344.800, Bid:,6,17,1,219,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,339,1,468,1,469,1,490,1,494,1,
344.825, Bid:,6,17,1,219,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,339,1,429,1,468,1,469,1,494,1,
344.975, Bid:,6,17,1,219,1,259,1,275,1,298,1,309,1,Ask:,5,314,1,339,1,429,1,468,2,469,1,
345.000, Bid:,6,17,1,219,1,259,1,275,1,298,1,309,1,Ask:,5,314,1,339,1,366,1,468,2,469,1,
345.050, Bid:,6,17,1,219,1,259,1,275,1,298,1,309,1,Ask:,5,314,1,347,1,366,1,468,2,469,1,
345.200, Bid:,6,17,1,219,1,259,1,275,1,298,1,309,1,Ask:,5,314,1,347,1,364,1,366,1,468,2,
345.225, Bid:,6,17,1,219,1,259,1,275,1,298,1,309,1,Ask:,5,314,1,364,1,366,1,468,2,491,1,
345.375, Bid:,6,17,1,219,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,327,1,364,1,366,1,468,1,491,1,
345.550, Bid:,6,169,1,219,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,327,1,364,1,366,1,468,1,491,1,
345.625, Bid:,6,169,1,219,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,327,1,366,1,450,1,468,1,491,1,
345.700, Bid:,6,169,1,219,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,366,1,450,1,468,1,481,1,491,1,
345.725, Bid:,6,138,1,169,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,366,1,450,1,468,1,481,1,491,1,
345.975, Bid:,6,138,1,169,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,366,1,401,1,450,1,468,1,491,1,
346.225, Bid:,6,138,1,169,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,337,1,366,1,401,1,450,1,491,1,
346.275, Bid:,6,94,1,169,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,337,1,366,1,401,1,450,1,491,1,
346.400, Bid:,6,94,1,169,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,337,1,366,1,374,1,401,1,450,1,
346.700, Bid:,6,94,1,169,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,337,1,366,1,374,1,411,1,450,1,
346.725, Bid:,6,94,1,169,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,337,1,366,1,374,1,450,1,484,1,
346.750, Bid:,6,94,1,169,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,316,1,337,1,366,1,374,1,484,1,
346.875, Bid:,6,94,1,169,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,316,1,323,1,337,1,366,1,484,1,
346.975, Bid:,6,94,1,169,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,316,1,337,1,366,1,482,1,484,1,
347.000, Bid:,6,94,1,169,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,316,1,326,1,366,1,482,1,484,1,
347.025, Bid:,6,94,1,169,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,316,1,319,1,326,1,366,1,482,1,
347.150, Bid:,6,94,1,169,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,316,1,326,1,366,1,445,1,482,1,
347.175, Bid:,6,45,1,94,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,316,1,326,1,366,1,445,1,482,1,
347.325, Bid:,6,45,1,94,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,316,1,366,1,381,1,445,1,482,1,
347.350, Bid:,6,94,1,181,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,316,1,366,1,381,1,445,1,482,1,
347.375, Bid:,6,94,1,181,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,316,1,325,1,381,1,445,1,482,1,
347.425, Bid:,6,94,1,181,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,316,1,325,1,341,1,445,1,482,1,
347.500, Bid:,6,94,1,181,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,316,1,325,1,445,1,457,1,482,1,
347.650, Bid:,6,94,1,220,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,316,1,325,1,445,1,457,1,482,1,
347.800, Bid:,6,94,1,220,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,325,1,409,1,445,1,457,1,482,1,
347.850, Bid:,6,80,1,220,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,325,1,409,1,445,1,457,1,482,1,
348.025, Bid:,6,80,1,220,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,325,1,377,1,409,1,457,1,482,1,
348.125, Bid:,6,80,1,90,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,325,1,377,1,409,1,457,1,482,1,
348.150, Bid:,6,74,1,80,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,325,1,377,1,409,1,457,1,482,1,
348.225, Bid:,6,51,1,74,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,325,1,377,1,409,1,457,1,482,1,
348.275, Bid:,6,51,1,74,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,325,1,377,1,410,1,457,1,482,1,
348.525, Bid:,6,51,1,74,1,259,1,275,1,298,1,309,1,Ask:,5,314,1,325,1,377,1,410,1,457,2,
348.625, Bid:,6,51,1,74,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,325,1,377,1,410,1,455,1,457,1,
348.725, Bid:,6,51,1,74,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,316,1,325,1,377,1,410,1,457,1,
348.875, Bid:,6,74,1,241,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,316,1,325,1,377,1,410,1,457,1,
348.900, Bid:,6,74,1,241,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,316,1,345,1,377,1,410,1,457,1,
348.925, Bid:,6,74,1,241,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,316,1,377,1,410,1,457,1,464,1,
348.950, Bid:,6,74,1,241,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,316,1,334,1,410,1,457,1,464,1,
349.025, Bid:,6,74,1,241,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,316,1,317,1,334,1,410,1,457,1,
349.125, Bid:,6,74,1,187,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,316,1,317,1,334,1,410,1,457,1,
349.175, Bid:,6,74,1,187,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,316,1,334,1,410,1,423,1,457,1,
349.225, Bid:,6,74,1,187,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,316,1,334,1,423,1,457,1,464,1,
349.325, Bid:,6,74,1,187,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,316,1,376,1,423,1,457,1,464,1,
349.375, Bid:,6,74,1,187,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,329,1,376,1,423,1,457,1,464,1,
349.525, Bid:,6,58,1,187,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,329,1,376,1,423,1,457,1,464,1,
349.600, Bid:,6,142,1,187,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,329,1,376,1,423,1,457,1,464,1,
349.625, Bid:,6,142,1,187,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,329,1,376,1,457,1,464,1,470,1,
349.700, Bid:,6,167,1,187,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,329,1,376,1,457,1,464,1,470,1,
349.800, Bid:,6,167,1,187,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,329,1,376,1,457,1,465,1,470,1,
349.850, Bid:,6,167,1,187,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,329,1,366,1,457,1,465,1,470,1,
350.000, Bid:,6,167,1,187,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,329,1,457,1,465,1,470,1,489,1,
350.150, Bid:,6,167,1,187,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,416,1,457,1,465,1,470,1,489,1,
350.200, Bid:,6,167,1,230,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,416,1,457,1,465,1,470,1,489,1,
350.300, Bid:,6,167,1,230,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,405,1,457,1,465,1,470,1,489,1,
350.675, Bid:,6,167,1,230,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,338,1,405,1,457,1,465,1,489,1,
350.750, Bid:,6,167,1,230,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,338,1,362,1,405,1,465,1,489,1,
350.825, Bid:,6,167,1,230,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,362,1,405,1,465,1,485,1,489,1,
351.075, Bid:,6,167,1,230,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,362,1,405,1,465,1,483,1,485,1,
351.200, Bid:,6,141,1,167,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,362,1,405,1,465,1,483,1,485,1,
351.300, Bid:,6,141,1,167,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,362,1,405,1,462,1,465,1,485,1,
351.400, Bid:,6,141,1,167,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,321,1,362,1,405,1,462,1,485,1,
351.650, Bid:,6,92,1,141,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,321,1,362,1,405,1,462,1,485,1,
351.800, Bid:,6,92,1,141,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,321,1,362,1,405,1,446,1,462,1,
351.950, Bid:,6,92,1,141,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,362,1,405,1,412,1,446,1,462,1,
352.100, Bid:,6,92,1,141,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,362,1,377,1,405,1,446,1,462,1,
352.225, Bid:,6,92,1,141,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,331,1,362,1,405,1,446,1,462,1,
352.275, Bid:,6,92,1,141,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,331,1,405,1,446,1,462,1,476,1,
352.500, Bid:,6,141,1,158,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,331,1,405,1,446,1,462,1,476,1,
352.550, Bid:,6,141,1,158,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,331,1,446,1,454,1,462,1,476,1,
352.575, Bid:,6,141,1,158,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,331,1,406,1,446,1,462,1,476,1,
352.700, Bid:,6,49,1,141,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,331,1,406,1,446,1,462,1,476,1,
352.750, Bid:,6,49,1,141,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,331,1,358,1,406,1,462,1,476,1,
352.850, Bid:,6,141,1,149,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,331,1,358,1,406,1,462,1,476,1,
352.875, Bid:,6,141,1,149,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,331,1,358,1,406,1,462,1,491,1,
352.900, Bid:,6,149,1,240,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,331,1,358,1,406,1,462,1,491,1,
352.950, Bid:,6,149,1,240,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,331,1,358,1,429,1,462,1,491,1,
353.025, Bid:,6,149,1,240,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,331,1,358,1,383,1,462,1,491,1,
353.150, Bid:,6,240,1,259,1,261,1,275,1,298,1,309,1,Ask:,6,314,1,331,1,358,1,383,1,462,1,491,1,
353.325, Bid:,6,240,1,259,1,261,1,275,1,298,1,309,1,Ask:,6,314,1,331,1,334,1,358,1,383,1,491,1,
353.350, Bid:,6,24,1,259,1,261,1,275,1,298,1,309,1,Ask:,6,314,1,331,1,334,1,358,1,383,1,491,1,
353.375, Bid:,6,24,1,250,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,331,1,334,1,358,1,383,1,491,1,
353.525, Bid:,6,24,1,250,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,331,1,358,1,374,1,383,1,491,1,
353.725, Bid:,6,24,1,250,1,259,1,275,1,298,1,309,1,Ask:,5,314,1,331,1,358,1,383,2,491,1,
353.750, Bid:,6,24,1,250,1,259,1,275,1,298,1,309,1,Ask:,5,314,1,331,1,383,2,481,1,491,1,
353.850, Bid:,6,24,1,250,1,259,1,275,1,298,1,309,1,Ask:,5,314,1,331,1,383,2,440,1,491,1,
353.875, Bid:,6,129,1,250,1,259,1,275,1,298,1,309,1,Ask:,5,314,1,331,1,383,2,440,1,491,1,
353.900, Bid:,6,129,1,250,1,259,1,275,1,298,1,309,1,Ask:,4,314,2,331,1,383,2,440,1,
354.550, Bid:,6,129,1,250,1,259,1,275,1,298,1,309,1,Ask:,4,314,2,383,2,392,1,440,1,
354.700, Bid:,6,129,1,250,1,259,1,275,1,298,1,309,1,Ask:,5,314,2,345,1,383,1,392,1,440,1,
354.775, Bid:,6,129,1,250,1,259,1,275,1,298,1,309,1,Ask:,5,314,2,350,1,383,1,392,1,440,1,
354.925, Bid:,6,129,1,250,1,259,1,275,1,298,1,309,1,Ask:,5,314,2,383,1,392,1,410,1,440,1,
355.175, Bid:,6,129,1,250,1,259,1,275,1,298,1,309,1,Ask:,5,314,2,383,1,392,1,440,1,476,1,
355.250, Bid:,6,129,1,250,1,259,1,275,1,298,1,309,1,Ask:,5,314,2,383,1,406,1,440,1,476,1,
355.650, Bid:,6,129,1,250,1,259,1,275,1,298,1,309,1,Ask:,5,314,2,383,1,406,1,476,1,481,1,
355.725, Bid:,6,129,1,250,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,383,1,406,1,411,1,476,1,481,1,
355.750, Bid:,6,129,1,250,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,347,1,383,1,406,1,411,1,481,1,
355.900, Bid:,6,129,1,243,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,347,1,383,1,406,1,411,1,481,1,
355.925, Bid:,6,129,1,243,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,383,1,399,1,406,1,411,1,481,1,
355.950, Bid:,6,129,1,243,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,383,1,399,1,406,1,458,1,481,1,
356.000, Bid:,6,129,1,243,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,383,1,399,1,406,1,408,1,458,1,
356.125, Bid:,6,129,1,243,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,320,1,383,1,406,1,408,1,458,1,
356.525, Bid:,6,129,1,243,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,320,1,383,1,396,1,406,1,408,1,
356.625, Bid:,6,129,1,243,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,320,1,321,1,383,1,406,1,408,1,
356.825, Bid:,6,105,1,243,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,320,1,321,1,383,1,406,1,408,1,
356.875, Bid:,6,105,1,243,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,321,1,383,1,406,1,408,1,453,1,
357.175, Bid:,6,105,1,243,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,321,1,406,1,408,1,424,1,453,1,
357.225, Bid:,6,105,1,243,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,406,1,408,1,424,1,453,1,494,1,
357.250, Bid:,6,105,1,243,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,406,1,408,1,424,1,434,1,453,1,
357.425, Bid:,6,105,1,243,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,388,1,406,1,408,1,424,1,434,1,
357.450, Bid:,6,105,1,243,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,366,1,388,1,406,1,408,1,424,1,
357.725, Bid:,6,53,1,243,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,366,1,388,1,406,1,408,1,424,1,
357.800, Bid:,6,53,1,243,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,388,1,406,1,408,1,424,1,456,1,
357.950, Bid:,6,53,1,243,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,367,1,388,1,406,1,408,1,424,1,
358.000, Bid:,6,95,1,243,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,367,1,388,1,406,1,408,1,424,1,
358.100, Bid:,6,95,1,243,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,367,1,388,1,406,1,408,1,422,1,
358.150, Bid:,6,189,1,243,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,367,1,388,1,406,1,408,1,422,1,
358.250, Bid:,6,189,1,243,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,367,1,388,1,406,1,408,1,488,1,
358.275, Bid:,6,189,1,222,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,367,1,388,1,406,1,408,1,488,1,
358.300, Bid:,6,189,1,222,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,367,1,406,1,408,1,481,1,488,1,
358.500, Bid:,6,189,1,222,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,367,1,382,1,408,1,481,1,488,1,
358.625, Bid:,6,189,1,222,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,352,1,367,1,382,1,408,1,481,1,
358.675, Bid:,6,189,1,222,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,352,1,367,1,376,1,408,1,481,1,
358.775, Bid:,6,189,1,222,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,352,1,376,1,408,1,432,1,481,1,
358.950, Bid:,6,189,1,222,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,352,1,376,1,408,1,432,1,446,1,
359.050, Bid:,6,189,1,222,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,356,1,376,1,408,1,432,1,446,1,
359.075, Bid:,6,137,1,222,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,356,1,376,1,408,1,432,1,446,1,
359.325, Bid:,6,137,1,222,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,356,1,376,1,432,1,446,1,469,1,
359.350, Bid:,6,137,1,222,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,346,1,356,1,376,1,432,1,446,1,
359.450, Bid:,6,137,1,259,1,275,1,285,1,298,1,309,1,Ask:,6,314,1,346,1,356,1,376,1,432,1,446,1,
359.550, Bid:,6,232,1,259,1,275,1,285,1,298,1,309,1,Ask:,6,314,1,346,1,356,1,376,1,432,1,446,1,
360.075, Bid:,6,232,1,259,1,275,1,285,1,298,1,309,1,Ask:,6,314,1,351,1,356,1,376,1,432,1,446,1,
360.200, Bid:,0,Ask:,0,
360.200, Bid:,1,220,1,Ask:,0,
360.225, Bid:,2,220,1,298,1,Ask:,0,
360.250, Bid:,2,220,1,298,1,Ask:,1,313,1,
360.275, Bid:,3,220,1,298,1,299,1,Ask:,1,313,1,
360.300, Bid:,4,220,1,298,1,299,1,309,1,Ask:,1,313,1,
360.325, Bid:,4,220,1,298,1,299,1,309,1,Ask:,2,313,1,316,1,
360.350, Bid:,5,110,1,220,1,298,1,299,1,309,1,Ask:,2,313,1,316,1,
360.375, Bid:,5,110,1,220,1,298,1,299,1,309,1,Ask:,3,312,1,313,1,316,1,
360.400, Bid:,5,110,1,220,1,298,1,299,1,309,1,Ask:,4,312,1,313,1,316,1,397,1,
360.425, Bid:,5,110,1,220,1,298,1,299,1,309,1,Ask:,5,310,1,312,1,313,1,316,1,397,1,
360.450, Bid:,5,110,1,220,1,298,1,299,1,309,1,Ask:,4,312,1,313,1,316,1,397,1,
360.475, Bid:,5,110,1,220,1,298,1,299,1,309,1,Ask:,5,312,1,313,1,314,1,316,1,397,1,
360.500, Bid:,6,81,1,110,1,220,1,298,1,299,1,309,1,Ask:,5,312,1,313,1,314,1,316,1,397,1,
360.525, Bid:,6,81,1,110,1,220,1,298,1,299,1,309,1,Ask:,5,312,1,313,2,314,1,316,1,397,1,
360.550, Bid:,6,81,1,110,1,220,1,298,1,299,1,309,1,Ask:,6,311,1,312,1,313,2,314,1,316,1,397,1,
360.575, Bid:,6,81,1,110,1,220,1,298,1,299,1,309,1,Ask:,7,310,1,311,1,312,1,313,2,314,1,316,1,397,1,
360.600, Bid:,6,81,1,110,1,220,1,298,1,299,1,309,1,Ask:,7,310,2,311,1,312,1,313,2,314,1,316,1,397,1,
360.625, Bid:,6,81,1,110,1,220,1,298,1,299,1,309,1,Ask:,7,310,1,311,1,312,1,313,2,314,1,316,1,397,1,
360.650, Bid:,7,81,1,110,1,220,1,247,1,298,1,299,1,309,1,Ask:,7,310,1,311,1,312,1,313,2,314,1,316,1,397,1,
360.675, Bid:,6,81,1,110,1,220,1,247,1,299,2,309,1,Ask:,7,310,1,311,1,312,1,313,2,314,1,316,1,397,1,
360.700, Bid:,6,81,1,110,1,220,1,247,1,299,2,309,1,Ask:,6,310,2,312,1,313,2,314,1,316,1,397,1,
360.725, Bid:,6,81,1,110,1,220,1,247,1,299,2,309,1,Ask:,6,310,2,312,1,313,2,314,1,316,1,451,1,
360.750, Bid:,7,81,1,110,1,220,1,233,1,247,1,299,2,309,1,Ask:,6,310,2,312,1,313,2,314,1,316,1,451,1,
360.775, Bid:,7,81,1,110,1,220,1,233,1,247,1,299,2,309,1,Ask:,6,310,1,312,1,313,2,314,1,316,1,451,1,
360.800, Bid:,7,16,1,110,1,220,1,233,1,247,1,299,2,309,1,Ask:,6,310,1,312,1,313,2,314,1,316,1,451,1,
360.825, Bid:,7,16,1,110,1,220,1,233,1,247,1,299,2,309,1,Ask:,5,310,2,313,2,314,1,316,1,451,1,
360.850, Bid:,7,16,1,110,1,220,1,233,1,247,1,299,2,309,1,Ask:,4,310,3,313,2,316,1,451,1,
360.875, Bid:,7,16,1,110,1,220,1,233,1,247,1,299,2,309,2,Ask:,4,310,3,313,2,316,1,451,1,
360.925, Bid:,7,16,1,150,1,220,1,233,1,247,1,299,2,309,2,Ask:,4,310,3,313,2,316,1,451,1,
360.950, Bid:,7,16,1,150,1,220,1,233,1,247,1,299,2,309,2,Ask:,4,310,2,313,2,316,1,451,1,
361.000, Bid:,7,16,1,150,1,220,1,233,1,247,1,299,2,309,2,Ask:,4,310,3,313,2,316,1,451,1,
361.025, Bid:,7,58,1,150,1,220,1,233,1,247,1,299,2,309,2,Ask:,4,310,3,313,2,316,1,451,1,
361.050, Bid:,7,58,1,150,1,220,1,233,1,247,1,299,2,309,2,Ask:,4,310,3,313,2,316,1,448,1,
361.125, Bid:,7,58,1,150,1,220,1,233,1,247,1,299,2,309,2,Ask:,5,310,3,313,1,316,1,448,1,478,1,
361.225, Bid:,7,58,1,150,1,220,1,233,1,247,1,299,2,309,2,Ask:,6,310,3,313,1,316,1,385,1,448,1,478,1,
361.275, Bid:,7,58,1,150,1,220,1,233,1,247,1,299,2,309,2,Ask:,6,310,4,313,1,316,1,385,1,448,1,478,1,
361.300, Bid:,8,58,1,150,1,220,1,233,1,247,1,299,2,305,1,309,2,Ask:,6,310,4,313,1,316,1,385,1,448,1,478,1,
361.350, Bid:,8,58,1,150,1,220,1,233,1,247,1,299,2,305,1,309,2,Ask:,7,310,4,313,1,315,1,316,1,385,1,448,1,478,1,
361.525, Bid:,8,58,1,150,1,220,1,233,1,247,1,299,2,305,1,309,2,Ask:,7,310,3,313,1,315,1,316,1,385,1,448,1,478,1,
361.550, Bid:,8,58,1,150,1,220,1,233,1,247,1,299,2,305,1,309,2,Ask:,7,310,4,313,1,315,1,316,1,385,1,448,1,478,1,
361.575, Bid:,8,58,1,150,1,201,1,233,1,247,1,299,2,305,1,309,2,Ask:,7,310,4,313,1,315,1,316,1,385,1,448,1,478,1,
361.600, Bid:,8,58,1,150,1,201,1,233,1,247,1,299,2,305,1,309,2,Ask:,7,310,5,313,1,315,1,316,1,385,1,448,1,478,1,
361.775, Bid:,8,58,1,60,1,150,1,201,1,247,1,299,2,305,1,309,2,Ask:,7,310,5,313,1,315,1,316,1,385,1,448,1,478,1,
361.800, Bid:,9,33,1,58,1,60,1,150,1,201,1,247,1,299,2,305,1,309,2,Ask:,7,310,5,313,1,315,1,316,1,385,1,448,1,478,1,
361.850, Bid:,9,58,1,60,1,132,1,150,1,201,1,247,1,299,2,305,1,309,2,Ask:,7,310,5,313,1,315,1,316,1,385,1,448,1,478,1,
361.875, Bid:,9,58,1,60,1,132,1,150,1,201,1,247,1,299,1,305,1,309,2,Ask:,7,310,4,313,1,315,1,316,1,385,1,448,1,478,1,
361.925, Bid:,9,58,1,60,1,84,1,150,1,201,1,247,1,299,1,305,1,309,2,Ask:,7,310,4,313,1,315,1,316,1,385,1,448,1,478,1,
361.950, Bid:,9,58,1,60,1,84,1,150,1,201,1,247,1,299,1,305,1,309,2,Ask:,7,310,4,313,1,315,1,316,1,328,1,385,1,478,1,
361.975, Bid:,9,58,1,60,1,84,1,150,1,201,1,247,1,299,1,305,1,309,2,Ask:,7,310,4,313,1,315,1,316,1,328,1,385,1,457,1,
362.000, Bid:,9,58,1,60,1,84,1,150,1,201,1,247,1,299,1,305,1,309,2,Ask:,6,310,5,315,1,316,1,328,1,385,1,457,1,
362.050, Bid:,9,58,1,60,1,84,1,150,1,201,1,247,1,299,1,305,1,309,2,Ask:,6,310,6,315,1,316,1,328,1,385,1,457,1,
362.075, Bid:,9,55,1,60,1,84,1,150,1,201,1,247,1,299,1,305,1,309,2,Ask:,6,310,6,315,1,316,1,328,1,385,1,457,1,
362.175, Bid:,9,55,1,60,1,84,1,150,1,201,1,247,1,299,1,305,1,309,2,Ask:,6,310,5,315,1,316,1,328,1,385,1,457,1,
362.200, Bid:,9,55,1,60,1,84,1,150,1,201,1,247,1,299,1,305,1,309,2,Ask:,6,310,4,315,1,316,1,328,1,385,1,457,1,
362.300, Bid:,9,55,1,60,1,84,1,150,1,201,1,247,1,299,1,305,1,309,2,Ask:,6,310,4,315,1,316,1,328,1,385,1,433,1,
362.375, Bid:,9,60,1,84,1,150,1,201,1,244,1,247,1,299,1,305,1,309,2,Ask:,6,310,4,315,1,316,1,328,1,385,1,433,1,
362.400, Bid:,9,56,1,84,1,150,1,201,1,244,1,247,1,299,1,305,1,309,2,Ask:,6,310,4,315,1,316,1,328,1,385,1,433,1,
362.525, Bid:,9,56,1,84,1,150,1,201,1,244,1,247,1,299,1,305,1,309,2,Ask:,5,310,5,316,1,328,1,385,1,433,1,
362.575, Bid:,9,56,1,84,1,150,1,201,1,244,1,247,1,299,1,305,1,309,2,Ask:,6,310,5,316,1,328,1,385,1,433,1,495,1,
362.675, Bid:,9,56,1,84,1,150,1,201,1,244,1,247,1,299,1,305,1,309,2,Ask:,6,310,5,316,1,385,1,433,1,458,1,495,1,
362.800, Bid:,9,56,1,84,1,150,1,201,1,244,1,247,1,299,1,305,1,309,2,Ask:,6,310,5,316,1,385,1,419,1,458,1,495,1,
362.875, Bid:,9,56,1,84,1,150,1,201,1,244,1,247,1,299,1,305,1,309,2,Ask:,6,310,5,316,1,355,1,385,1,458,1,495,1,
362.900, Bid:,9,56,1,84,1,150,1,201,1,244,1,247,1,299,1,305,1,309,2,Ask:,6,310,4,316,1,355,1,385,1,458,1,495,1,
363.025, Bid:,9,56,1,84,1,150,1,201,1,231,1,247,1,299,1,305,1,309,2,Ask:,6,310,4,316,1,355,1,385,1,458,1,495,1,
363.050, Bid:,9,56,1,84,1,150,1,201,1,231,1,247,1,299,1,305,1,309,2,Ask:,7,310,4,312,1,316,1,355,1,385,1,458,1,495,1,
363.075, Bid:,9,56,1,84,1,150,1,201,1,231,1,247,1,299,1,305,1,309,2,Ask:,6,310,4,312,2,316,1,355,1,458,1,495,1,
363.125, Bid:,9,34,1,56,1,150,1,201,1,231,1,247,1,299,1,305,1,309,2,Ask:,6,310,4,312,2,316,1,355,1,458,1,495,1,
363.175, Bid:,9,34,1,56,1,150,1,201,1,231,1,247,1,299,1,305,1,309,2,Ask:,7,310,4,312,1,316,1,355,1,458,1,461,1,495,1,
363.300, Bid:,9,34,1,56,1,150,1,201,1,231,1,247,1,299,1,305,1,309,2,Ask:,7,310,4,311,1,312,1,355,1,458,1,461,1,495,1,
